Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft),,,
279.3469,S,279.3469,0.05759776,0,2.2,0,0,61.98111,0.1693636,0,0,0,0,0.072036442,0.072036442,0,-63.78392,-63.78392,-22.94388,0,-0.09688391,13699.64,1394.784,,-19.44133882,
280.347,S,280.347,0.05751987,0,2.2,0,0,61.98111,0.1693636,0,0,0,0,0.071835833,0.071835833,0,-63.71199,-63.71199,-22.94388,0,-0.09688391,13635.9,1371.839,,-19.41941455,
281.347,S,281.347,0.0574422,0,2.2,0,0,61.98111,0.1693636,0,0,0,0,0.071639936,0.071639936,0,-63.64025,-63.64025,-22.94388,0,-0.09688391,13572.22,1348.895,,-19.3975482,
282.3471,S,282.3471,0.05736477,0,2.2,0,0,61.98111,0.1693636,0,0,0,0,0.07143696,0.07143696,0,-63.56871,-63.56871,-22.94388,0,-0.09688391,13508.62,1325.951,,-19.37574281,
283.3472,S,283.3472,0.05728756,0,2.2,0,0,61.98111,0.1693637,0,0,0,0,0.071234164,0.071234164,0,-63.49737,-63.49737,-22.94388,0,-0.09688391,13445.09,1303.006,,-19.35399838,
284.3472,S,284.3472,0.0572106,0,2.2,0,0,61.98111,0.1693638,0,0,0,0,0.071040194,0.071040194,0,-63.42624,-63.42624,-22.94388,0,-0.09688391,13381.63,1280.062,,-19.33231795,
285.3473,S,285.3473,0.05713386,0,2.2,0,0,61.98111,0.1693639,0,0,0,0,0.070854512,0.070854512,0,-63.3553,-63.3553,-22.94388,0,-0.09688391,13318.25,1257.118,,-19.31069544,
286.3474,S,286.3474,0.05705734,0,2.2,0,0,61.98111,0.1693639,0,0,0,0,0.070659311,0.070659311,0,-63.28455,-63.28455,-22.94388,0,-0.09688391,13254.93,1234.173,,-19.28913084,
287.3474,S,287.3474,0.05698105,0,2.2,0,0,61.98111,0.1693639,0,0,0,0,0.070467782,0.070467782,0,-63.21399,-63.21399,-22.94388,0,-0.09688391,13191.69,1211.229,,-19.26762415,
288.3475,S,288.3475,0.05690498,0,2.2,0,0,61.98111,0.1693639,0,0,0,0,0.070254601,0.070254601,0,-63.14362,-63.14362,-22.94388,0,-0.09688391,13128.51,1188.285,,-19.24617538,
289.3475,S,289.3475,0.05682915,0,2.2,0,0,61.98111,0.1693641,0,0,0,0,0.070083787,0.070083787,0,-63.07347,-63.07347,-22.94388,0,-0.09688391,13065.41,1165.34,,-19.22479366,
290.3476,S,290.3476,0.05675355,0,2.2,0,0,61.98111,0.1693642,0,0,0,0,0.069897053,0.069897053,0,-63.00351,-63.00351,-22.94388,0,-0.09688391,13002.37,1142.396,,-19.20346985,
291.3477,S,291.3477,0.05667815,0,2.2,0,0,61.98111,0.1693641,0,0,0,0,0.069678739,0.069678739,0,-62.93372,-62.93372,-22.94388,0,-0.09688391,12939.41,1119.452,,-19.18219786,
292.3477,S,292.3477,0.05660299,0,2.2,0,0,61.98111,0.1693642,0,0,0,0,0.069491496,0.069491496,0,-62.86414,-62.86414,-22.94388,0,-0.09688391,12876.51,1096.507,,-19.16098987,
293.3478,S,293.3478,0.05652804,0,2.2,0,0,61.98111,0.1693644,0,0,0,0,0.069309239,0.069309239,0,-62.79474,-62.79474,-22.94388,0,-0.09688391,12813.68,1073.563,,-19.13983675,
294.3478,S,294.3478,0.05645331,0,2.2,0,0,61.98111,0.1693644,0,0,0,0,0.069118528,0.069118528,0,-62.72553,-62.72553,-22.94388,0,-0.09688391,12750.93,1050.619,,-19.11874154,
295.3479,S,295.3479,0.05637881,0,2.2,0,0,61.98111,0.1693646,0,0,0,0,0.068955014,0.068955014,0,-62.65651,-62.65651,-22.94388,0,-0.09688391,12688.24,1027.674,,-19.09770425,
296.348,S,296.348,0.05630452,0,2.2,0,0,61.98111,0.1693647,0,0,0,0,0.068766978,0.068766978,0,-62.58768,-62.58768,-22.94388,0,-0.09688391,12625.62,1004.731,,-19.07672486,
297.348,S,297.348,0.05623045,0,2.2,0,0,61.98111,0.1693647,0,0,0,0,0.068562989,0.068562989,0,-62.51904,-62.51904,-22.94388,0,-0.09688391,12563.07,981.7868,,-19.05580339,
298.3481,S,298.3481,0.05615659,0,2.2,0,0,61.98111,0.1693648,0,0,0,0,0.068388812,0.068388812,0,-62.45058,-62.45058,-22.94388,0,-0.09688391,12500.59,958.8431,,-19.03493678,
299.3481,S,299.3481,0.05608295,0,2.2,0,0,61.98111,0.1693649,0,0,0,0,0.068192844,0.068192844,0,-62.38231,-62.38231,-22.94388,0,-0.09688391,12438.18,935.8994,,-19.01412809,
300.3482,S,300.3482,0.05600952,0,2.2,0,0,61.98111,0.169365,0,0,0,0,0.068011549,0.068011549,0,-62.31422,-62.31422,-22.94388,0,-0.09688391,12375.83,912.9556,,-18.99337426,
301.3483,S,301.3483,0.05593632,0,2.2,0,0,61.98111,0.1693651,0,0,0,0,0.067824358,0.067824358,0,-62.24632,-62.24632,-22.94388,0,-0.09688391,12313.55,890.0119,,-18.97267834,
302.3483,S,302.3483,0.05586332,0,2.2,0,0,61.98111,0.1693653,0,0,0,0,0.067649663,0.067649663,0,-62.1786,-62.1786,-22.94388,0,-0.09688391,12251.35,867.0682,,-18.95203728,
303.3484,S,303.3484,0.05579052,0,2.2,0,0,61.98111,0.1693652,0,0,0,0,0.067443126,0.067443126,0,-62.11106,-62.11106,-22.94388,0,-0.09688391,12189.2,844.1245,,-18.93145109,
304.3484,S,304.3484,0.05571795,0,2.2,0,0,61.98111,0.1693654,0,0,0,0,0.067278497,0.067278497,0,-62.04371,-62.04371,-22.94388,0,-0.09688391,12127.13,821.1807,,-18.91092281,
305.3485,S,305.3485,0.05564557,0,2.2,0,0,61.98111,0.1693654,0,0,0,0,0.067080354,0.067080354,0,-61.97652,-61.97652,-22.94388,0,-0.09688391,12065.12,798.237,,-18.8904433,
306.3486,S,306.3486,0.05557342,0,2.2,0,0,61.98111,0.1693657,0,0,0,0,0.066932906,0.066932906,0,-61.90953,-61.90953,-22.94388,0,-0.09688391,12003.18,775.2933,,-18.87002474,
307.3486,S,307.3486,0.05550147,0,2.2,0,0,61.98111,0.1693657,0,0,0,0,0.066722339,0.066722339,0,-61.84272,-61.84272,-22.94388,0,-0.09688391,11941.31,752.3495,,-18.84966106,
308.3487,S,308.3487,0.05542972,0,2.2,0,0,61.98111,0.1693659,0,0,0,0,0.066567037,0.066567037,0,-61.77608,-61.77608,-22.94388,0,-0.09688391,11879.5,729.4058,,-18.82934918,
309.3488,S,309.3488,0.05535818,0,2.2,0,0,61.98111,0.1693659,0,0,0,0,0.066364626,0.066364626,0,-61.70962,-61.70962,-22.94388,0,-0.09688391,11817.77,706.4621,,-18.80909218,
310.3488,S,310.3488,0.05528685,0,2.2,0,0,61.98111,0.1693661,0,0,0,0,0.066212343,0.066212343,0,-61.64334,-61.64334,-22.94388,0,-0.09688391,11756.09,683.5184,,-18.78889003,
311.3489,S,311.3489,0.05521571,0,2.2,0,0,61.98111,0.1693663,0,0,0,0,0.066038161,0.066038161,0,-61.57723,-61.57723,-22.94388,0,-0.09688391,11694.48,660.5746,,-18.7687397,
312.3489,S,312.3489,0.05514478,0,2.2,0,0,61.98111,0.1693663,0,0,0,0,0.065833862,0.065833862,0,-61.5113,-61.5113,-22.94388,0,-0.09688391,11632.94,637.6309,,-18.74864424,
313.349,S,313.349,0.05507405,0,2.2,0,0,61.98111,0.1693665,0,0,0,0,0.065674293,0.065674293,0,-61.44554,-61.44554,-22.94388,0,-0.09688391,11571.47,614.6872,,-18.72860059,
314.3491,S,314.3491,0.05500354,0,2.2,0,0,61.98111,0.1693667,0,0,0,0,0.065513491,0.065513491,0,-61.37997,-61.37997,-22.94388,0,-0.09688391,11510.06,591.7435,,-18.70861486,
315.3491,S,315.3491,0.05493321,0,2.2,0,0,61.98111,0.1693669,0,0,0,0,0.065350743,0.065350743,0,-61.31456,-61.31456,-22.94388,0,-0.09688391,11448.72,568.7997,,-18.68867789,
316.3492,S,316.3492,0.05486307,0,2.2,0,0,61.98111,0.169367,0,0,0,0,0.065177891,0.065177891,0,-61.24931,-61.24931,-22.94388,0,-0.09688391,11387.44,545.856,,-18.66878969,
317.3492,S,317.3492,0.05479315,0,2.2,0,0,61.98111,0.169367,0,0,0,0,0.064991986,0.064991986,0,-61.18424,-61.18424,-22.94388,0,-0.09688391,11326.22,522.9123,,-18.64895635,
318.3493,S,318.3493,0.05472342,0,2.2,0,0,61.98111,0.1693671,0,0,0,0,0.064804425,0.064804425,0,-61.11935,-61.11935,-22.94388,0,-0.09688391,11265.07,499.9684,,-18.62917788,
319.3494,S,319.3494,0.05465388,0,2.2,0,0,61.98111,0.1693674,0,0,0,0,0.064648588,0.064648588,0,-61.05462,-61.05462,-22.94388,0,-0.09688391,11203.99,477.0244,,-18.60944818,
320.3494,S,320.3494,0.05458455,0,2.2,0,0,61.98111,0.1693675,0,0,0,0,0.064472619,0.064472619,0,-60.99007,-60.99007,-22.94388,0,-0.09688391,11142.97,454.0803,,-18.58977334,
321.3495,S,321.3495,0.0545154,0,2.2,0,0,61.98111,0.1693675,0,0,0,0,0.064285755,0.064285755,0,-60.92567,-60.92567,-22.94388,0,-0.09688391,11082.02,431.1363,,-18.57014422,
322.3495,S,322.3495,0.05444645,0,2.2,0,0,61.98111,0.1693678,0,0,0,0,0.064137661,0.064137661,0,-60.86146,-60.86146,-22.94388,0,-0.09688391,11021.13,408.1923,,-18.55057301,
323.3496,S,323.3496,0.05437769,0,2.2,0,0,61.98111,0.1693679,0,0,0,0,0.063970756,0.063970756,0,-60.7974,-60.7974,-22.94388,0,-0.09688391,10960.3,385.2482,,-18.53104752,
324.3497,S,324.3497,0.05430913,0,2.2,0,0,61.98111,0.1693681,0,0,0,0,0.063800276,0.063800276,0,-60.73352,-60.73352,-22.94388,0,-0.09688391,10899.54,362.3042,,-18.5115769,
325.3497,S,325.3497,0.05424076,0,2.2,0,0,61.98111,0.1693683,0,0,0,0,0.063635279,0.063635279,0,-60.6698,-60.6698,-22.94388,0,-0.09688391,10838.84,339.3602,,-18.49215504,
326.3498,S,326.3498,0.05417258,0,2.2,0,0,61.98111,0.1693684,0,0,0,0,0.063475081,0.063475081,0,-60.60625,-60.60625,-22.94388,0,-0.09688391,10778.2,316.4161,,-18.472785,
327.3499,S,327.3499,0.0541046,0,2.2,0,0,61.98111,0.1693687,0,0,0,0,0.063325633,0.063325633,0,-60.54287,-60.54287,-22.94388,0,-0.09688391,10717.63,293.4721,,-18.45346678,
328.3499,S,328.3499,0.05403678,0,2.2,0,0,61.98111,0.1693688,0,0,0,0,0.063154465,0.063154465,0,-60.47963,-60.47963,-22.94388,0,-0.09688391,10657.12,270.5281,,-18.43419122,
329.35,S,329.35,0.05396917,0,2.2,0,0,61.98111,0.1693691,0,0,0,0,0.063012925,0.063012925,0,-60.41658,-60.41658,-22.94388,0,-0.09688391,10596.68,247.5841,,-18.41497358,
330.35,S,330.35,0.05390175,0,2.2,0,0,61.98111,0.1693691,0,0,0,0,0.062821183,0.062821183,0,-60.35368,-60.35368,-22.94388,0,-0.09688391,10536.3,224.6402,,-18.39580166,
331.3501,S,331.3501,0.05383451,0,2.2,0,0,61.98111,0.1693693,0,0,0,0,0.062657592,0.062657592,0,-60.29094,-60.29094,-22.94388,0,-0.09688391,10475.98,201.6964,,-18.37667851,
332.3502,S,332.3502,0.05376745,0,2.2,0,0,61.98111,0.1693695,0,0,0,0,0.062493818,0.062493818,0,-60.22836,-60.22836,-22.94388,0,-0.09688391,10415.72,178.7525,,-18.35760413,
333.3502,S,333.3502,0.05370057,0,2.2,0,0,61.98111,0.1693696,0,0,0,0,0.062322785,0.062322785,0,-60.16594,-60.16594,-22.94388,0,-0.09688391,10355.53,155.8086,,-18.33857851,
334.3503,S,334.3503,0.0536339,0,2.2,0,0,61.98111,0.1693698,0,0,0,0,0.06215909,0.06215909,0,-60.10369,-60.10369,-22.94388,0,-0.09688391,10295.4,132.8647,,-18.31960471,
335.3503,S,335.3503,0.0535674,0,2.2,0,0,61.98111,0.1693701,0,0,0,0,0.062030871,0.062030871,0,-60.0416,-60.0416,-22.94388,0,-0.09688391,10235.33,109.9208,,-18.30067968,
336.3504,S,336.3504,0.05350107,0,2.2,0,0,61.98111,0.1693702,0,0,0,0,0.061857199,0.061857199,0,-59.97965,-59.97965,-22.94388,0,-0.09688391,10175.32,86.97696,,-18.28179732,
337.3505,S,337.3505,0.05343495,0,2.2,0,0,61.98111,0.1693704,0,0,0,0,0.061697034,0.061697034,0,-59.91789,-59.91789,-22.94388,0,-0.09688391,10115.37,64.03308,,-18.26297287,
338.3505,S,338.3505,0.05336899,0,2.2,0,0,61.98111,0.1693706,0,0,0,0,0.06155589,0.06155589,0,-59.85626,-59.85626,-22.94388,0,-0.09688391,10055.49,41.0892,,-18.24418805,
339.3506,S,339.3506,0.05330323,0,2.2,0,0,61.98111,0.1693708,0,0,0,0,0.061386258,0.061386258,0,-59.7948,-59.7948,-22.94388,0,-0.09688391,9995.666,18.14532,,-18.22545504,
340.3506,S,340.3506,0.05323762,0,2.2,0,0,61.98111,0.169371,0,0,0,0,0.061225778,0.061225778,0,-59.73349,-59.73349,-22.94388,0,-0.09688391,9935.905,-4.798554,,-18.20676775,
341.3507,S,341.3507,0.05317221,0,2.2,0,0,61.98111,0.1693713,0,0,0,0,0.06109663,0.06109663,0,-59.67234,-59.67234,-22.94388,0,-0.09688391,9876.206,-27.74243,,-18.18812923,
342.3508,S,342.3508,0.05310697,0,2.2,0,0,61.98111,0.1693715,0,0,0,0,0.06095234,0.06095234,0,-59.61134,-59.61134,-22.94388,0,-0.09688391,9816.567,-50.68631,,-18.16953643,
343.3508,S,343.3508,0.05304191,0,2.2,0,0,61.98111,0.1693717,0,0,0,0,0.06078285,0.06078285,0,-59.55049,-59.55049,-22.94388,0,-0.09688391,9756.989,-73.6302,,-18.15098935,
344.3509,S,344.3509,0.05297703,0,2.2,0,0,61.98111,0.1693718,0,0,0,0,0.060610525,0.060610525,0,-59.4898,-59.4898,-22.94388,0,-0.09688391,9697.473,-96.57407,,-18.13249104,
345.351,S,345.351,0.05291232,0,2.2,0,0,61.98111,0.169372,0,0,0,0,0.06046153,0.06046153,0,-59.42926,-59.42926,-22.94388,0,-0.09688391,9638.016,-119.518,,-18.11403845,
346.351,S,346.351,0.0528478,0,2.2,0,0,61.98111,0.1693722,0,0,0,0,0.060314979,0.060314979,0,-59.36889,-59.36889,-22.94388,0,-0.09688391,9578.62,-142.4618,,-18.09563767,
347.3511,S,347.3511,0.05278344,0,2.2,0,0,61.98111,0.1693725,0,0,0,0,0.060167588,0.060167588,0,-59.30865,-59.30865,-22.94388,0,-0.09688391,9519.284,-165.4057,,-18.07727652,
348.3511,S,348.3511,0.05271925,0,2.2,0,0,61.98111,0.1693727,0,0,0,0,0.060009371,0.060009371,0,-59.24857,-59.24857,-22.94388,0,-0.09688391,9460.008,-188.3496,,-18.05896414,
349.3512,S,349.3512,0.05265525,0,2.2,0,0,61.98111,0.169373,0,0,0,0,0.059880943,0.059880943,0,-59.18864,-59.18864,-22.94388,0,-0.09688391,9400.792,-211.2935,,-18.04069747,
350.3513,S,350.3513,0.05259141,0,2.2,0,0,61.98111,0.1693731,0,0,0,0,0.05970327,0.05970327,0,-59.12886,-59.12886,-22.94388,0,-0.09688391,9341.637,-234.2374,,-18.02247653,
351.3513,S,351.3513,0.05252774,0,2.2,0,0,61.98111,0.1693734,0,0,0,0,0.05957805,0.05957805,0,-59.06923,-59.06923,-22.94388,0,-0.09688391,9282.54,-257.1812,,-18.0043013,
352.3514,S,352.3514,0.05246425,0,2.2,0,0,61.98111,0.1693737,0,0,0,0,0.059437698,0.059437698,0,-59.00975,-59.00975,-22.94388,0,-0.09688391,9223.504,-280.1253,,-17.9861718,
353.3514,S,353.3514,0.05240093,0,2.2,0,0,61.98111,0.1693738,0,0,0,0,0.05926124,0.05926124,0,-58.95042,-58.95042,-22.94388,0,-0.09688391,9164.526,-303.0693,,-17.96808802,
354.3515,S,354.3515,0.05233776,0,2.2,0,0,61.98111,0.169374,0,0,0,0,0.05912103,0.05912103,0,-58.89122,-58.89122,-22.94388,0,-0.09688391,9105.609,-326.0133,,-17.95004386,
355.3516,S,355.3516,0.05227478,0,2.2,0,0,61.98111,0.1693743,0,0,0,0,0.058985798,0.058985798,0,-58.83218,-58.83218,-22.94388,0,-0.09688391,9046.751,-348.9574,,-17.93204846,
356.3516,S,356.3516,0.05221196,0,2.2,0,0,61.98111,0.1693745,0,0,0,0,0.058830586,0.058830586,0,-58.77329,-58.77329,-22.94388,0,-0.09688391,8987.951,-371.9014,,-17.91409879,
357.3517,S,357.3517,0.05214931,0,2.2,0,0,61.98111,0.1693746,0,0,0,0,0.05867469,0.05867469,0,-58.71454,-58.71454,-22.94388,0,-0.09688391,8929.21,-394.8454,,-17.89619179,
358.3517,S,358.3517,0.05208682,0,2.2,0,0,61.98111,0.169375,0,0,0,0,0.058553499,0.058553499,0,-58.65593,-58.65593,-22.94388,0,-0.09688391,8870.527,-417.7895,,-17.87832746,
359.3518,S,359.3518,0.05202449,0,2.2,0,0,61.98111,0.1693752,0,0,0,0,0.058393389,0.058393389,0,-58.59747,-58.59747,-22.94388,0,-0.09688391,8811.903,-440.7335,,-17.86050886,
360.3519,S,360.3519,0.05196234,0,2.2,0,0,61.98111,0.1693754,0,0,0,0,0.05825164,0.05825164,0,-58.53915,-58.53915,-22.94388,0,-0.09688391,8753.338,-463.6775,,-17.84273292,
361.3519,S,361.3519,0.05190035,0,2.2,0,0,61.98111,0.1693756,0,0,0,0,0.058100875,0.058100875,0,-58.48098,-58.48098,-22.94388,0,-0.09688391,8694.831,-486.6216,,-17.8250027,
362.352,S,362.352,0.05183852,0,2.2,0,0,61.98111,0.1693758,0,0,0,0,0.057948992,0.057948992,0,-58.42295,-58.42295,-22.94388,0,-0.09688391,8636.382,-509.5656,,-17.80731516,
363.3521,S,363.3521,0.05177686,0,2.2,0,0,61.98111,0.1693761,0,0,0,0,0.057810166,0.057810166,0,-58.36507,-58.36507,-22.94388,0,-0.09688391,8577.99,-532.5093,,-17.78967334,
364.3521,S,364.3521,0.05171536,0,2.2,0,0,61.98111,0.1693763,0,0,0,0,0.057671552,0.057671552,0,-58.30733,-58.30733,-22.94388,0,-0.09688391,8519.657,-555.4531,,-17.77207418,
365.3522,S,365.3522,0.05165403,0,2.2,0,0,61.98111,0.1693766,0,0,0,0,0.057539963,0.057539963,0,-58.24973,-58.24973,-22.94388,0,-0.09688391,8461.382,-578.3968,,-17.7545177,
366.3522,S,366.3522,0.05159285,0,2.2,0,0,61.98111,0.1693769,0,0,0,0,0.057406074,0.057406074,0,-58.19227,-58.19227,-22.94388,0,-0.09688391,8403.164,-601.3405,,-17.7370039,
367.3523,S,367.3523,0.05153184,0,2.2,0,0,61.98111,0.1693771,0,0,0,0,0.057263343,0.057263343,0,-58.13495,-58.13495,-22.94388,0,-0.09688391,8345.003,-624.2842,,-17.71953276,
368.3524,S,368.3524,0.05147098,0,2.2,0,0,61.98111,0.1693774,0,0,0,0,0.057114523,0.057114523,0,-58.07776,-58.07776,-22.94388,0,-0.09688391,8286.899,-647.228,,-17.70210125,
369.3524,S,369.3524,0.05141028,0,2.2,0,0,61.98111,0.1693777,0,0,0,0,0.056980286,0.056980286,0,-58.02072,-58.02072,-22.94388,0,-0.09688391,8228.854,-670.1717,,-17.68471546,
370.3525,S,370.3525,0.05134974,0,2.2,0,0,61.98111,0.1693779,0,0,0,0,0.05683187,0.05683187,0,-57.96382,-57.96382,-22.94388,0,-0.09688391,8170.864,-693.1154,,-17.66737234,
371.3525,S,371.3525,0.05128936,0,2.2,0,0,61.98111,0.1693781,0,0,0,0,0.05669751,0.05669751,0,-57.90705,-57.90705,-22.94388,0,-0.09688391,8112.931,-716.0591,,-17.65006884,
372.3526,S,372.3526,0.05122914,0,2.2,0,0,61.98111,0.1693784,0,0,0,0,0.05654638,0.05654638,0,-57.85042,-57.85042,-22.94388,0,-0.09688391,8055.055,-739.0029,,-17.63280802,
373.3527,S,373.3527,0.05116907,0,2.2,0,0,61.98111,0.1693787,0,0,0,0,0.056440365,0.056440365,0,-57.79393,-57.79393,-22.94388,0,-0.09688391,7997.236,-761.9466,,-17.61558986,
374.3527,S,374.3527,0.05110916,0,2.2,0,0,61.98111,0.169379,0,0,0,0,0.056303875,0.056303875,0,-57.73758,-57.73758,-22.94388,0,-0.09688391,7939.473,-784.8903,,-17.59841438,
375.3528,S,375.3528,0.0510494,0,2.2,0,0,61.98111,0.1693792,0,0,0,0,0.056156314,0.056156314,0,-57.68135,-57.68135,-22.94388,0,-0.09688391,7881.766,-807.834,,-17.58127548,
376.3528,S,376.3528,0.05098981,0,2.2,0,0,61.98111,0.1693795,0,0,0,0,0.056029544,0.056029544,0,-57.62527,-57.62527,-22.94388,0,-0.09688391,7824.115,-830.7778,,-17.5641823,
377.3529,S,377.3529,0.05093037,0,2.2,0,0,61.98111,0.1693798,0,0,0,0,0.055907654,0.055907654,0,-57.56933,-57.56933,-22.94388,0,-0.09688391,7766.521,-853.7215,,-17.54713178,
378.353,S,378.353,0.05087106,0,2.2,0,0,61.98111,0.16938,0,0,0,0,0.055754196,0.055754196,0,-57.5135,-57.5135,-22.94388,0,-0.09688391,7708.982,-876.6652,,-17.5301148,
379.353,S,379.353,0.05081192,0,2.2,0,0,61.98111,0.1693802,0,0,0,0,0.055599547,0.055599547,0,-57.45782,-57.45782,-22.94388,0,-0.09688391,7651.5,-899.6089,,-17.51314354,
380.3531,S,380.3531,0.05075294,0,2.2,0,0,61.98111,0.1693805,0,0,0,0,0.055475459,0.055475459,0,-57.40228,-57.40228,-22.94388,0,-0.09688391,7594.072,-922.5527,,-17.49621494,
381.3531,S,381.3531,0.05069411,0,2.2,0,0,61.98111,0.1693809,0,0,0,0,0.055367668,0.055367668,0,-57.34687,-57.34687,-22.94388,0,-0.09688391,7536.7,-945.4964,,-17.47932598,
382.3532,S,382.3532,0.05063543,0,2.2,0,0,61.98111,0.1693811,0,0,0,0,0.055214443,0.055214443,0,-57.29159,-57.29159,-22.94388,0,-0.09688391,7479.384,-968.4401,,-17.46247663,
383.3533,S,383.3533,0.05057689,0,2.2,0,0,61.98111,0.1693814,0,0,0,0,0.055098398,0.055098398,0,-57.23643,-57.23643,-22.94388,0,-0.09688391,7422.123,-991.3839,,-17.44566386,
384.3533,S,384.3533,0.05051851,0,2.2,0,0,61.98111,0.1693817,0,0,0,0,0.054960664,0.054960664,0,-57.18141,-57.18141,-22.94388,0,-0.09688391,7364.916,-1014.328,,-17.42889377,
385.3534,S,385.3534,0.05046028,0,2.2,0,0,61.98111,0.169382,0,0,0,0,0.054848942,0.054848942,0,-57.12653,-57.12653,-22.94388,0,-0.09688391,7307.764,-1037.272,,-17.41216634,
386.3535,S,386.3535,0.05040219,0,2.2,0,0,61.98111,0.1693823,0,0,0,0,0.054706508,0.054706508,0,-57.07177,-57.07177,-22.94388,0,-0.09688391,7250.668,-1060.216,,-17.3954755,
387.3535,S,387.3535,0.05034425,0,2.2,0,0,61.98111,0.1693825,0,0,0,0,0.054567803,0.054567803,0,-57.01714,-57.01714,-22.94388,0,-0.09688391,7193.626,-1083.16,,-17.37882427,
388.3536,S,388.3536,0.05028646,0,2.2,0,0,61.98111,0.1693828,0,0,0,0,0.054434198,0.054434198,0,-56.96264,-56.96264,-22.94388,0,-0.09688391,7136.639,-1106.105,,-17.36221267,
389.3536,S,389.3536,0.05022883,0,2.2,0,0,61.98111,0.1693832,0,0,0,0,0.054316823,0.054316823,0,-56.90828,-56.90828,-22.94388,0,-0.09688391,7079.707,-1129.049,,-17.34564374,
390.3537,S,390.3537,0.05017133,0,2.2,0,0,61.98111,0.1693834,0,0,0,0,0.054186207,0.054186207,0,-56.85404,-56.85404,-22.94388,0,-0.09688391,7022.828,-1151.993,,-17.32911139,
391.3538,S,391.3538,0.05011397,0,2.2,0,0,61.98111,0.1693837,0,0,0,0,0.05404716,0.05404716,0,-56.79992,-56.79992,-22.94388,0,-0.09688391,6966.004,-1174.938,,-17.31261562,
392.3538,S,392.3538,0.05005678,0,2.2,0,0,61.98111,0.1693841,0,0,0,0,0.053949311,0.053949311,0,-56.74594,-56.74594,-22.94388,0,-0.09688391,6909.233,-1197.882,,-17.29616251,
393.3539,S,393.3539,0.04999973,0,2.2,0,0,61.98111,0.1693844,0,0,0,0,0.053824305,0.053824305,0,-56.69209,-56.69209,-22.94388,0,-0.09688391,6852.517,-1220.826,,-17.27974903,
394.3539,S,394.3539,0.0499428,0,2.2,0,0,61.98111,0.1693845,0,0,0,0,0.053665657,0.053665657,0,-56.63834,-56.63834,-22.94388,0,-0.09688391,6795.854,-1243.771,,-17.26336603,
395.354,S,395.354,0.04988603,0,2.2,0,0,61.98111,0.169385,0,0,0,0,0.053557795,0.053557795,0,-56.58474,-56.58474,-22.94388,0,-0.09688391,6739.246,-1266.715,,-17.24702875,
396.3541,S,396.3541,0.04982939,0,2.2,0,0,61.98111,0.1693851,0,0,0,0,0.05341706,0.05341706,0,-56.53125,-56.53125,-22.94388,0,-0.09688391,6682.69,-1289.659,,-17.230725,
397.3541,S,397.3541,0.04977291,0,2.2,0,0,61.98111,0.1693855,0,0,0,0,0.053305185,0.053305185,0,-56.4779,-56.4779,-22.94388,0,-0.09688391,6626.188,-1312.604,,-17.21446392,
398.3542,S,398.3542,0.04971656,0,2.2,0,0,61.98111,0.1693857,0,0,0,0,0.053173203,0.053173203,0,-56.42466,-56.42466,-22.94388,0,-0.09688391,6569.74,-1335.548,,-17.19823637,
399.3542,S,399.3542,0.04966036,0,2.2,0,0,61.98111,0.169386,0,0,0,0,0.053048302,0.053048302,0,-56.37156,-56.37156,-22.94388,0,-0.09688391,6513.345,-1358.492,,-17.18205149,
400.3543,S,400.3543,0.0496043,0,2.2,0,0,61.98111,0.1693864,0,0,0,0,0.052938686,0.052938686,0,-56.31858,-56.31858,-22.94388,0,-0.09688391,6457.002,-1381.437,,-17.16590318,
401.3544,S,401.3544,0.04954838,0,2.2,0,0,61.98111,0.1693867,0,0,0,0,0.052806795,0.052806795,0,-56.26572,-56.26572,-22.94388,0,-0.09688391,6400.713,-1404.381,,-17.14979146,
402.3544,S,402.3544,0.04949259,0,2.2,0,0,61.98111,0.169387,0,0,0,0,0.052683526,0.052683526,0,-56.21297,-56.21297,-22.94388,0,-0.09688391,6344.476,-1427.325,,-17.13371326,
403.3545,S,403.3545,0.04943695,0,2.2,0,0,61.98111,0.1693873,0,0,0,0,0.052565759,0.052565759,0,-56.16035,-56.16035,-22.94388,0,-0.09688391,6288.292,-1450.27,,-17.11767468,
404.3546,S,404.3546,0.04938143,0,2.2,0,0,61.98111,0.1693876,0,0,0,0,0.052438812,0.052438812,0,-56.10785,-56.10785,-22.94388,0,-0.09688391,6232.161,-1473.214,,-17.10167268,
405.3546,S,405.3546,0.04932607,0,2.2,0,0,61.98111,0.1693879,0,0,0,0,0.052303261,0.052303261,0,-56.05548,-56.05548,-22.94388,0,-0.09688391,6176.082,-1496.158,,-17.0857103,
406.3547,S,406.3547,0.04927084,0,2.2,0,0,61.98111,0.1693882,0,0,0,0,0.052193718,0.052193718,0,-56.00323,-56.00323,-22.94388,0,-0.09688391,6120.055,-1519.103,,-17.0697845,
